level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,page
5,1,2,1,5,3,288,315,51,18,96.735458,ideas,3
5,1,2,1,5,4,351,315,61,18,96.428436,rather,3
5,1,2,1,5,5,421,315,46,18,93.28186,than,3
5,1,2,1,5,6,479,315,135,24,92.122208,undervaluing,3
5,1,2,1,5,7,623,316,33,17,97.009834,the,3
5,1,2,1,6,1,96,347,51,17,96.581467,ideas,3
5,1,2,1,6,2,156,346,21,18,96.839485,of,3
5,1,2,1,6,3,183,346,70,18,96.956047,others.,3
5,1,2,1,6,4,261,346,36,18,96.724426,The,3
5,1,2,1,6,5,306,352,49,12,96.724426,main,3
5,1,2,1,6,6,363,346,74,18,96.9758,feature,3
5,1,2,1,6,7,446,346,21,18,96.950027,of,3
5,1,2,1,6,8,473,346,33,18,96.890602,the,3
5,1,2,1,6,9,514,346,73,24,97.010895,objects,3
5,1,2,1,6,10,596,346,21,18,96.880287,of,3
5,1,2,1,6,11,623,346,33,18,96.665482,the,3
5,1,2,1,7,1,97,378,45,17,92.209671,IDIM,3
5,1,2,1,7,2,151,377,59,18,96.844307,effect,3
5,1,2,1,7,3,218,383,12,12,94.957001,is,3
5,1,2,1,7,4,238,378,33,17,96.833603,the,3
5,1,2,1,7,5,279,380,81,15,96.994156,creative,3
5,1,2,1,7,6,368,378,128,17,96.636116,contribution,3
5,1,2,1,7,7,504,377,21,18,96.636116,of,3
5,1,2,1,7,8,531,377,33,18,96.945702,the,3
5,1,2,1,7,9,573,377,82,18,96.939758,decision,3
5,1,2,1,8,1,96,407,66,22,96.771339,"maker,",3
5,1,2,1,8,2,171,408,44,17,96.964256,who,3
5,1,2,1,8,3,224,413,34,12,96.860603,can,3
5,1,2,1,8,4,266,408,53,17,96.904518,tailor,3
5,1,2,1,8,5,326,407,34,18,97.00798,the,3
5,1,2,1,8,6,368,407,64,24,96.983101,object,3
5,1,2,1,8,7,440,407,89,24,96.896225,precisely,3
5,1,2,1,8,8,536,410,21,15,96.896225,to,3
5,1,2,1,8,9,565,408,48,17,93.258469,their,3
5,1,2,1,8,10,620,413,43,12,92.819687,aes-,3
5,1,2,1,9,1,94,438,60,18,96.073677,thetic,3
5,1,2,1,9,2,166,444,20,12,96.806717,or,3
5,1,2,1,9,3,197,438,103,18,96.886055,functional,3
5,1,2,1,9,4,314,438,119,24,96.85611,preferences.,3
5,1,2,1,9,5,451,439,16,17,96.85611,In,3
5,1,2,1,9,6,479,438,48,18,96.88942,their,3
5,1,2,1,9,7,538,441,122,21,96.692513,"experiment,",3
5,1,2,1,10,1,96,469,82,17,92.934341,Mochon,3
5,1,2,1,10,2,187,471,19,15,96.705872,et,3
5,1,2,1,10,3,213,469,15,17,95.586128,al.,3
5,1,2,1,10,4,241,468,59,23,93.306129,"(2012,",3
5,1,2,1,10,5,309,474,15,18,93.229767,p.,3
5,1,2,1,10,6,332,468,44,23,96.795059,363),3
5,1,2,1,10,7,384,468,93,18,96.795059,observed,3
5,1,2,1,10,8,485,468,42,18,97.006332,that,3
5,1,2,1,10,9,535,471,121,21,96.127663,participants,3
5,1,2,1,11,1,94,500,73,17,96.910751,tended,3
5,1,2,1,11,2,176,502,21,15,96.989487,to,3
5,1,2,1,11,3,206,502,39,15,92.488564,rate,3
5,1,2,1,11,4,254,505,10,12,92.488564,a,3
5,1,2,1,11,5,273,499,155,18,96.268723,self-assembled,3
5,1,2,1,11,6,439,500,45,17,96.268723,IKEA,3
5,1,2,1,11,7,493,499,36,18,96.920929,box,3
5,1,2,1,11,8,538,499,64,24,96.571915,higher,3
5,1,2,1,11,9,609,499,46,18,96.845726,than,3
5,1,2,1,12,1,96,535,22,12,96.280571,an,3
5,1,2,1,12,2,133,529,85,18,96.227509,identical,3
5,1,2,1,12,3,233,529,36,18,96.724731,box,3
5,1,2,1,12,4,282,529,108,18,96.28743,assembled,3
5,1,2,1,12,5,405,529,23,24,96.412079,by,3
5,1,2,1,12,6,441,535,95,12,96.785995,someone,3
5,1,2,1,12,7,550,529,37,18,93.293015,else.,3
5,1,2,1,12,8,606,530,57,17,93.055107,Com-,3
5,1,2,1,13,1,98,560,54,18,96.768547,pared,3
5,1,2,1,13,2,164,560,45,18,93.288536,with,3
5,1,2,1,13,3,222,561,50,20,91.859161,"IDIM,",3
5,1,2,1,13,4,283,560,33,18,96.934509,the,3
5,1,2,1,13,5,328,561,78,17,96.604492,authors,3
5,1,2,1,13,6,418,561,90,17,96.285675,removed,3
5,1,2,1,13,7,520,566,36,18,93.195953,any,3
5,1,2,1,13,8,566,560,97,18,92.959885,function-,3
5,1,2,1,14,1,96,590,14,18,96.782639,al,3
5,1,2,1,14,2,122,596,21,12,96.802856,or,3
5,1,2,1,14,3,153,590,94,18,95.88736,aesthetic,3
5,1,2,1,14,4,258,590,106,22,96.844971,"difference,",3
5,1,2,1,14,5,377,593,151,19,96.019867,"customization,",3
5,1,2,1,14,6,541,596,20,12,96.398903,or,3
5,1,2,1,14,7,571,590,33,18,96.649025,fun,3
5,1,2,1,14,8,615,590,43,18,96.426392,that,3
5,1,2,1,15,1,95,621,62,18,96.746086,would,3
5,1,2,1,15,2,170,622,54,17,96.988937,make,3
5,1,2,1,15,3,235,621,51,18,86.482376,one’s,3
5,1,2,1,15,4,297,627,43,12,96.786003,own,3
5,1,2,1,15,5,352,622,82,17,95.898003,creation,3
5,1,2,1,15,6,447,627,52,12,96.622665,more,3
5,1,2,1,15,7,510,621,96,18,96.622665,desirable.,3
5,1,2,1,15,8,616,622,40,17,96.612694,This,3
5,1,2,1,16,1,96,652,58,18,96.68,effect,3
5,1,2,1,16,2,163,653,33,17,96.885361,has,3
5,1,2,1,16,3,206,652,48,18,96.995285,been,3
5,1,2,1,16,4,264,652,71,18,96.85183,labeled,3
5,1,2,1,16,5,344,652,34,18,96.254059,the,3
5,1,2,1,16,6,388,653,45,17,96.254059,IKEA,3
5,1,2,1,16,7,441,652,63,18,96.924026,effect.,3
5,1,2,1,16,8,512,652,40,18,96.650238,This,3
5,1,2,1,16,9,560,652,97,24,96.578575,tendency,3
5,1,2,1,17,1,98,688,31,12,96.651123,has,3
5,1,2,1,17,2,142,682,48,18,96.614983,been,3
5,1,2,1,17,3,202,683,33,17,96.614983,the,3
5,1,2,1,17,4,247,683,74,23,96.973251,subject,3
5,1,2,1,17,5,332,682,21,18,96.686165,of,3
5,1,2,1,17,6,364,688,103,12,96.070084,numerous,3
5,1,2,1,17,7,479,685,128,21,96.847984,experiments,3
5,1,2,1,17,8,619,682,36,18,96.570198,and,3
5,1,2,1,18,1,98,713,122,18,93.270966,publications,3
5,1,2,1,18,2,235,724,12,1,71.83165,—,3
5,1,2,1,18,3,262,713,68,24,96.92865,mainly,3
5,1,2,1,18,4,344,719,15,12,96.84771,in,3
5,1,2,1,18,5,373,719,103,12,96.470566,consumer,3
5,1,2,1,18,6,490,713,116,24,96.758453,psychology,3
5,1,2,1,18,7,619,713,36,18,96.830795,and,3
5,1,2,1,19,1,96,744,55,17,96.709244,other,3
5,1,2,1,19,2,160,749,53,12,96.382233,areas,3
5,1,2,1,19,3,223,743,45,18,96.382233,such,3
5,1,2,1,19,4,279,749,20,12,96.832794,as,3
5,1,2,1,19,5,309,746,88,15,96.685463,nutrition,3
5,1,2,1,19,6,408,744,36,17,96.996162,and,3
5,1,2,1,19,7,455,743,60,24,96.776154,public,3
5,1,2,1,19,8,525,743,63,18,96.546783,health,3
5,1,2,1,19,9,598,743,28,23,92.416245,(to,3
5,1,2,1,19,10,637,749,26,12,92.416245,in-,3
5,1,2,1,20,1,94,774,74,18,96.388916,fluence,3
5,1,2,1,20,2,181,774,71,24,96.907661,dietary,3
5,1,2,1,20,3,264,774,36,18,96.461655,and,3
5,1,2,1,20,4,314,774,78,24,96.461655,lifestyle,3
5,1,2,1,20,5,404,774,89,23,96.824005,choices).,3
5,1,2,1,20,6,506,774,89,18,96.613647,Relevant,3
5,1,2,1,20,7,606,774,51,18,96.024239,work,3
5,1,2,1,21,1,96,804,83,18,93.210808,includes,3
5,1,2,1,21,2,186,804,121,24,92.376503,(Raghoebar,3
5,1,2,1,21,3,314,807,19,15,93.305817,et,3
5,1,2,1,21,4,340,805,25,20,92.625809,"al.,",3
5,1,2,1,21,5,372,804,59,23,93.285728,"2015),",3
5,1,2,1,21,6,439,804,95,24,89.549599,(Reychav,3
5,1,2,1,21,7,541,807,20,15,93.126007,et,3
5,1,2,1,21,8,568,804,24,21,92.220009,"al.,",3
5,1,2,1,21,9,600,804,60,23,96.320473,"2019),",3
5,1,2,1,22,1,95,835,68,23,89.387238,(Dohle,3
5,1,2,1,22,2,173,838,20,15,93.174141,et,3
5,1,2,1,22,3,202,836,25,20,92.984612,"al.,",3
5,1,2,1,22,4,237,835,56,23,96.947639,2014),3
5,1,2,1,22,5,303,835,36,18,92.690025,and,3
5,1,2,1,22,6,350,835,64,24,90.744347,(Troye,3
5,1,2,1,22,7,424,835,36,18,91.847473,and,3
5,1,2,1,22,8,472,835,117,24,91.847473,"Supphellen,",3
5,1,2,1,22,9,599,835,60,23,93.581596,2012).,3
5,1,2,1,23,1,106,866,23,17,96.940407,he,3
5,1,2,1,23,2,137,866,98,23,96.106628,tendency,3
5,1,2,1,23,3,242,868,21,15,96.983437,to,3
5,1,2,1,23,4,273,865,87,18,96.983437,consider,3
5,1,2,1,23,5,367,865,34,18,96.478371,the,3
5,1,2,1,23,6,409,868,47,15,96.224411,time,3
5,1,2,1,23,7,466,865,83,24,96.646805,required,3
5,1,2,1,23,8,558,868,21,15,93.271553,to,3
5,1,2,1,23,9,589,871,74,12,90.381538,assem-,3
5,1,2,1,24,1,96,896,28,18,96.045341,ble,3
5,1,2,1,24,2,132,896,73,24,96.045341,objects,3
5,1,2,1,24,3,212,902,20,12,96.422066,as,3
5,1,2,1,24,4,240,902,10,12,96.354073,a,3
5,1,2,1,24,5,256,896,62,18,96.354073,factor,3
5,1,2,1,24,6,324,896,42,18,96.904114,that,3
5,1,2,1,24,7,374,902,93,12,96.068314,increases,3
5,1,2,1,24,8,473,896,33,18,96.823837,the,3
5,1,2,1,24,9,513,896,54,18,96.971756,value,3
5,1,2,1,24,10,574,896,20,18,96.941788,of,3
5,1,2,1,24,11,600,896,56,18,96.523087,these,3
5,1,2,1,25,1,96,926,73,24,96.319794,objects,3
5,1,2,1,25,2,180,932,64,12,96.509811,seems,3
5,1,2,1,25,3,254,929,21,15,96.360596,to,3
5,1,2,1,25,4,286,926,106,18,96.846069,contradict,3
5,1,2,1,25,5,403,926,80,18,95.784576,classical,3
5,1,2,1,25,6,495,932,100,12,92.956078,economic,3
5,1,2,1,25,7,606,927,57,17,92.51339,theo-,3
5,1,2,1,26,1,96,963,18,18,96.867081,ry.,3
5,1,2,1,26,2,126,958,50,17,96.805809,Time,3
5,1,2,1,26,3,185,963,13,12,96.805809,is,3
5,1,2,1,26,4,206,957,112,18,96.963409,considered,3
5,1,2,1,26,5,327,963,10,12,96.811684,a,3
5,1,2,1,26,6,345,957,85,18,96.811684,valuable,3
5,1,2,1,26,7,439,963,87,12,93.192039,resource,3
5,1,2,1,26,8,534,957,45,24,59.583138,"(e.g.,",3
5,1,2,1,26,9,589,957,70,22,96.970154,"Becker,",3
5,1,2,1,27,1,102,988,50,23,96.106346,"965),",3
5,1,2,1,27,2,161,994,22,12,96.628639,so,3
5,1,2,1,27,3,191,991,46,15,96.713982,time,3
5,1,2,1,27,4,246,991,57,21,96.292976,spent,3
5,1,2,1,27,5,311,994,24,12,91.569,on,3
5,1,2,1,27,6,345,994,10,12,91.569,a,3
5,1,2,1,27,7,364,988,80,24,96.804459,product,3
5,1,2,1,27,8,453,988,66,18,96.398262,should,3
5,1,2,1,27,9,528,988,129,24,96.89344,theoretically,3
5,1,2,1,28,1,96,1019,69,17,96.822227,reduce,3
5,1,2,1,28,2,173,1018,33,18,96.880508,the,3
5,1,2,1,28,3,215,1019,98,23,96.871124,perceived,3
5,1,2,1,28,4,321,1019,54,17,96.863937,value,3
5,1,2,1,28,5,384,1018,21,18,96.969353,of,3
5,1,2,1,28,6,411,1018,43,18,96.848328,that,3
5,1,2,1,28,7,463,1018,84,24,93.274048,product.,3
5,1,2,1,28,8,557,1018,73,18,92.291397,Inzlicht,3
5,1,2,1,28,9,638,1021,20,15,97.016006,et,3
5,1,2,1,29,1,96,1049,20,18,96.462479,al.,3
5,1,2,1,29,2,127,1049,64,23,96.357613,(2018),3
5,1,2,1,29,3,202,1049,60,18,96.258842,found,3
5,1,2,1,29,4,274,1050,43,17,96.288979,that,3
5,1,2,1,29,5,328,1055,10,12,96.622299,a,3
5,1,2,1,29,6,349,1050,67,17,96.622299,similar,3
5,1,2,1,29,7,427,1050,108,17,96.498756,conclusion,3
5,1,2,1,29,8,548,1055,34,12,96.512856,can,3
5,1,2,1,29,9,595,1049,22,18,93.293541,be,3
5,1,2,1,29,10,629,1049,34,18,92.477715,de-,3
5,1,3,1,1,1,96,566,3,440,95.0, ,3
5,1,4,1,1,1,699,72,25,13,94.696838,DO,3
5,1,4,1,1,2,732,72,166,13,94.696838,DECISION-MAKERS,3
5,1,4,1,1,3,906,72,65,13,96.860077,PREFER,3
5,1,4,1,1,4,979,72,50,13,96.338989,IDEAS,3
5,1,4,1,1,5,1036,72,25,13,96.099289,ON,3
5,1,4,1,1,6,1069,72,63,13,96.378296,WHICH,3
5,1,4,1,1,7,1139,72,48,13,96.045372,THEY,3
5,1,4,1,1,8,1195,72,45,13,96.564377,HAVE,3
5,1,4,1,2,1,699,98,112,13,96.644905,PERSONALLY,3
5,1,4,1,2,2,817,98,89,13,96.644905,WORKED?,3
5,1,4,1,2,3,914,98,37,13,96.91481,IKEA,3
5,1,4,1,2,4,959,98,61,13,96.30896,EFFECT,3
5,1,4,1,2,5,1030,98,32,13,96.30896,AND,3
5,1,4,1,2,6,1074,98,113,13,90.842484,PREFERENCE,3
5,1,4,1,2,7,1205,109,2,2,85.993484,...,3
5,1,5,1,1,1,699,193,48,18,96.895111,rived,3
5,1,5,1,1,2,758,193,49,18,96.116837,from,3
5,1,5,1,1,3,819,196,109,20,96.66243,prominent,3
5,1,5,1,1,4,938,196,93,21,96.66243,cognitive,3
5,1,5,1,1,5,1043,193,116,24,96.675674,psychology,3
5,1,5,1,1,6,1170,193,36,18,93.261139,and,3
5,1,5,1,1,7,1218,199,47,12,92.893799,neu-,3
5,1,5,1,2,1,699,230,96,12,92.362785,roscience,3
5,1,5,1,2,2,806,224,73,18,96.257294,models.,3
5,1,5,1,2,3,895,225,52,17,96.996246,Since,3
5,1,5,1,2,4,958,224,89,24,96.587959,(physical,3
5,1,5,1,2,5,1058,230,20,12,96.587959,or,3
5,1,5,1,2,6,1089,224,79,23,96.757217,mental),3
5,1,5,1,2,7,1179,224,56,18,96.357162,effort,3
5,1,5,1,2,8,1246,230,12,12,96.934196,is,3
5,1,5,1,3,1,699,254,63,24,96.942863,"costly,",3
5,1,5,1,3,2,772,254,81,18,96.540421,humans,3
5,1,5,1,3,3,861,254,36,18,96.729553,and,3
5,1,5,1,3,4,907,255,78,17,95.24794,animals,3
5,1,5,1,3,5,992,254,46,18,96.533806,tend,3
5,1,5,1,3,6,1047,257,21,15,96.289734,to,3
5,1,5,1,3,7,1076,254,54,18,96.119537,avoid,3
5,1,5,1,3,8,1140,257,12,15,88.719261,it.,3
5,1,5,2,1,1,754,285,138,22,96.777466,"Nevertheless,",3
5,1,5,2,1,2,914,286,59,17,95.129997,under,3
5,1,5,2,1,3,992,285,136,24,94.916695,experimental,3
5,1,5,2,1,4,1149,285,112,22,94.916695,"conditions,",3
5,1,5,2,2,1,699,318,41,19,96.761208,"rats,",3
5,1,5,2,2,2,749,316,83,23,96.761208,"pigeons,",3
5,1,5,2,2,3,840,316,90,23,95.648338,"starlings,",3
5,1,5,2,2,4,938,315,36,18,95.648338,and,3
5,1,5,2,2,5,983,315,71,18,96.27787,locusts,3
5,1,5,2,2,6,1060,315,55,18,96.972305,value,3
5,1,5,2,2,7,1121,315,47,18,96.489105,food,3
5,1,5,2,2,8,1177,315,81,18,96.719704,rewards,3
5,1,5,2,3,1,697,346,44,18,96.326736,that,3
5,1,5,2,3,2,748,346,65,18,96.935478,follow,3
5,1,5,2,3,3,822,346,42,24,96.648087,high,3
5,1,5,2,3,4,873,346,57,18,96.648087,effort,3
5,1,5,2,3,5,939,352,53,12,96.428246,more,3
5,1,5,2,3,6,1000,347,46,17,96.115616,than,3
5,1,5,2,3,7,1056,346,86,18,96.321114,identical,3
5,1,5,2,3,8,1151,346,58,18,96.916733,foods,3
5,1,5,2,3,9,1217,347,43,17,96.941681,that,3
5,1,5,2,4,1,697,377,65,18,96.402641,follow,3
5,1,5,2,4,2,774,377,35,18,96.658585,low,3
5,1,5,2,4,3,820,377,61,18,95.76265,effort.,3
5,1,5,2,4,4,894,378,15,17,95.76265,In,3
5,1,5,2,4,5,921,383,10,12,96.795311,a,3
5,1,5,2,4,6,943,378,144,23,96.535866,neuroimaging,3
5,1,5,2,4,7,1097,377,61,24,96.860374,"study,",3
5,1,5,2,4,8,1171,378,29,17,96.927994,Ma,3
5,1,5,2,4,9,1211,380,20,15,96.426186,et,3
5,1,5,2,4,10,1241,377,14,18,96.989479,al,3
5,1,5,2,5,1,698,407,64,23,96.63102,(2014),3
5,1,5,2,5,2,776,408,40,17,96.63102,also,3
5,1,5,2,5,3,830,407,106,18,96.032402,concluded,3
5,1,5,2,5,4,950,407,44,18,96.626541,that,3
5,1,5,2,5,5,1007,407,57,18,96.214714,effort,3
5,1,5,2,5,6,1078,413,34,12,96.214714,can,3
5,1,5,2,5,7,1127,413,84,12,96.582253,increase,3
5,1,5,2,5,8,1224,407,34,18,96.646988,the,3
5,1,5,2,6,1,698,438,104,24,96.445129,subjective,3
5,1,5,2,6,2,814,439,107,17,96.89801,evaluation,3
5,1,5,2,6,3,933,438,21,18,96.833305,of,3
5,1,5,2,6,4,964,438,87,18,96.771118,rewards.,3
5,1,5,2,6,5,1063,439,70,17,87.581978,Kocher,3
5,1,5,2,6,6,1144,438,36,18,96.816536,and,3
5,1,5,2,6,7,1191,438,68,18,96.421623,Wilcox,3
5,1,5,2,7,1,698,468,69,23,96.462982,(2022),3
5,1,5,2,7,2,777,474,48,12,96.43354,even,3
5,1,5,2,7,3,834,468,61,18,96.653061,found,3
5,1,5,2,7,4,905,469,43,17,97.002937,that,3
5,1,5,2,7,5,958,474,15,12,96.969978,in,3
5,1,5,2,7,6,983,468,52,18,96.987022,tasks,3
5,1,5,2,7,7,1045,468,109,23,96.200912,performed,3
5,1,5,2,7,8,1165,468,24,24,96.927589,by,3
5,1,5,2,7,9,1198,474,10,12,96.89296,a,3
5,1,5,2,7,10,1218,474,43,12,96.89296,user,3
5,1,5,2,8,1,698,499,44,18,95.931015,who,3
5,1,5,2,8,2,757,499,33,18,96.434372,has,3
5,1,5,2,8,3,804,499,157,18,96.538406,self-assembled,3
5,1,5,2,8,4,976,505,10,12,95.190857,a,3
5,1,5,2,8,5,998,499,45,21,96.76355,"tool,",3
5,1,5,2,8,6,1058,500,121,23,92.840881,subsequent,3
5,1,5,2,8,7,1193,499,72,24,91.936638,perfor-,3
5,1,5,2,9,1,699,535,68,12,96.671425,mance,3
5,1,5,2,9,2,779,530,13,17,95.620972,is,3
5,1,5,2,9,3,804,529,98,24,96.236526,improved,3
5,1,5,2,9,4,914,529,112,24,96.73394,(compared,3
5,1,5,2,9,5,1038,532,21,15,96.220192,to,3
5,1,5,2,9,6,1071,535,54,18,96.446136,using,3
5,1,5,2,9,7,1136,535,23,12,96.225357,an,3
5,1,5,2,9,8,1171,529,86,18,95.340363,identical,3
5,1,5,2,10,1,699,561,34,17,93.281517,but,3
5,1,5,2,10,2,742,560,209,18,92.273399,non-self-assembled,3
5,1,5,2,10,3,960,560,54,23,96.312836,tool).,3
5,1,5,3,1,1,754,591,55,23,96.630096,Many,3
5,1,5,3,1,2,819,590,21,18,96.684891,of,3
5,1,5,3,1,3,847,590,33,18,97.014107,the,3
5,1,5,3,1,4,891,596,108,18,96.69268,pioneering,3
5,1,5,3,1,5,1008,593,127,20,96.433708,experiments,3
5,1,5,3,1,6,1145,596,15,12,96.846138,in,3
5,1,5,3,1,7,1170,590,36,18,96.080368,this,3
5,1,5,3,1,8,1216,590,41,18,96.080368,field,3
5,1,5,3,2,1,699,622,47,17,96.31044,have,3
5,1,5,3,2,2,755,621,50,18,96.31044,dealt,3
5,1,5,3,2,3,813,621,45,18,96.986641,with,3
5,1,5,3,2,4,868,621,79,24,96.500259,physical,3
5,1,5,3,2,5,957,621,72,24,96.776886,objects.,3
5,1,5,3,2,6,1044,622,94,20,96.558014,"However,",3
5,1,5,3,2,7,1148,621,55,18,93.258636,other,3
5,1,5,3,2,8,1211,621,54,18,92.428497,stud-,3
5,1,5,3,3,1,699,657,25,12,96.211815,ies,3
5,1,5,3,3,2,734,652,47,17,96.865448,have,3
5,1,5,3,3,3,791,651,66,18,96.775185,shown,3
5,1,5,3,3,4,867,651,42,18,96.560272,that,3
5,1,5,3,3,5,918,657,23,12,96.59787,an,3
5,1,5,3,3,6,951,651,120,18,96.289024,attachment,3
5,1,5,3,3,7,1080,657,34,12,96.568604,can,3
5,1,5,3,3,8,1124,651,80,23,96.538368,develop,3
5,1,5,3,3,9,1213,652,44,17,96.803276,with,3
5,1,5,3,4,1,699,682,100,24,97.012901,intangible,3
5,1,5,3,4,2,810,682,73,24,96.959442,objects,3
5,1,5,3,4,3,894,682,40,23,96.106644,(see,3
5,1,5,3,4,4,945,682,53,18,96.106644,Table,3
5,1,5,3,4,5,1009,682,15,23,96.485008,1).,3
5,1,5,3,4,6,1041,683,15,17,96.059357,In,3
5,1,5,3,4,7,1069,688,22,12,96.438889,an,3
5,1,5,3,4,8,1103,683,117,23,92.445854,experiment,3
5,1,5,3,4,9,1231,683,34,17,89.523773,de-,3
5,1,5,3,5,1,698,713,64,24,96.205887,signed,3
5,1,5,3,5,2,770,713,44,18,93.10186,with,3
5,1,5,3,5,3,822,714,15,17,93.10186,S.,3
5,1,5,3,5,4,844,713,61,24,94.613091,Spiller,3
5,1,5,3,5,5,911,713,36,18,93.18998,and,3
5,1,5,3,5,6,956,714,15,17,93.013107,R.,3
5,1,5,3,5,7,980,713,72,21,93.285835,"Barkan,",3
5,1,5,3,5,8,1059,713,56,24,92.708687,Ariely,3
5,1,5,3,5,9,1122,713,65,23,96.037682,(2010),3
5,1,5,3,5,10,1193,713,64,18,96.816261,tested,3
5,1,5,3,6,1,698,743,87,24,86.529846,subjects’,3
5,1,5,3,6,2,795,743,120,18,96.51516,attachment,3
5,1,5,3,6,3,924,746,21,15,96.51516,to,3
5,1,5,3,6,4,955,744,47,17,96.278725,their,3
5,1,5,3,6,5,1012,744,81,17,96.70295,solution,3
5,1,5,3,6,6,1104,743,51,18,97.006561,ideas,3
5,1,5,3,6,7,1164,743,29,18,96.759369,for,3
5,1,5,3,6,8,1203,749,55,12,96.271935,some,3
5,1,5,3,7,1,699,774,95,23,96.570114,problems,3
5,1,5,3,7,2,805,775,59,23,96.366859,posed,3
5,1,5,3,7,3,875,774,24,24,96.937973,by,3
5,1,5,3,7,4,908,774,33,18,96.403976,the,3
5,1,5,3,7,5,951,777,152,20,96.449478,experimenters.,3
5,1,5,3,7,6,1113,774,85,24,96.487083,Subjects,3
5,1,5,3,7,7,1208,780,50,12,96.487083,were,3
5,1,5,3,8,1,699,804,55,18,96.155739,asked,3
5,1,5,3,8,2,764,807,20,15,97.00325,to,3
5,1,5,3,8,3,794,807,79,21,96.426971,suggest,3
5,1,5,3,8,4,881,810,10,12,96.426971,a,3
5,1,5,3,8,5,900,804,81,18,96.601814,solution,3
5,1,5,3,8,6,990,807,21,15,95.849625,to,3
5,1,5,3,8,7,1020,810,10,12,95.849625,a,3
5,1,5,3,8,8,1040,804,84,24,96.364868,problem,3
5,1,5,3,8,9,1134,805,36,17,96.765129,and,3
5,1,5,3,8,10,1179,810,50,12,93.258179,were,3
5,1,5,3,8,11,1239,810,26,12,91.11248,in-,3
5,1,5,3,9,1,698,835,84,18,96.396385,structed,3
5,1,5,3,9,2,793,838,21,15,96.78096,to,3
5,1,5,3,9,3,825,841,33,12,96.412209,use,3
5,1,5,3,9,4,870,836,97,23,96.353981,keywords,3
5,1,5,3,9,5,977,841,54,18,96.778214,given,3
5,1,5,3,9,6,1042,838,20,15,96.995178,to,3
5,1,5,3,9,7,1073,836,54,17,95.65715,them,3
5,1,5,3,9,8,1139,841,15,12,95.65715,in,3
5,1,5,3,9,9,1165,836,33,17,96.552002,the,3
5,1,5,3,9,10,1208,835,49,18,96.471916,form,3
5,1,5,3,10,1,699,865,21,18,95.504807,of,3
5,1,5,3,10,2,724,861,11,32,95.504807,a,3
5,1,5,3,10,3,755,865,27,18,95.236923,list.,3
5,1,5,3,10,4,799,865,36,18,96.9515,The,3
5,1,5,3,10,5,850,865,27,18,96.93132,list,3
5,1,5,3,10,6,890,865,95,18,96.515167,consisted,3
5,1,5,3,10,7,999,865,21,18,96.515167,of,3
5,1,5,3,10,8,1031,866,63,17,96.486748,words,3
5,1,5,3,10,9,1108,868,128,21,96.758667,representing,3
5,1,5,3,10,10,1249,871,10,12,96.975418,a,3
5,1,5,3,11,1,698,896,81,18,96.366211,solution,3
5,1,5,3,11,2,789,896,33,18,96.950859,the,3
5,1,5,3,11,3,832,897,147,23,96.535934,experimenters,3
5,1,5,3,11,4,990,896,72,18,96.729836,desired,3
5,1,5,3,11,5,1073,896,35,18,96.293015,and,3
5,1,5,3,11,6,1120,902,54,12,96.627327,some,3
5,1,5,3,11,7,1185,896,21,18,96.953438,of,3
5,1,5,3,11,8,1213,896,48,18,96.936623,their,3
5,1,5,3,12,1,698,933,108,18,95.38649,synonyms.,3
5,1,5,3,12,2,814,927,40,18,96.807892,This,3
5,1,5,3,12,3,862,927,56,18,96.194534,made,3
5,1,5,3,12,4,926,927,33,18,96.238853,the,3
5,1,5,3,12,5,967,927,82,24,96.947884,subjects,3
5,1,5,3,12,6,1057,927,35,18,93.530411,feel,3
5,1,5,3,12,7,1102,927,30,18,95.7976,like,3
5,1,5,3,12,8,1140,927,33,18,96.834229,the,3
5,1,5,3,12,9,1181,927,77,18,95.993736,authors,3
5,1,5,3,13,1,699,957,21,18,97.01252,of,3
5,1,5,3,13,2,728,960,69,15,96.905006,certain,3
5,1,5,3,13,3,808,957,92,18,96.865578,solutions,3
5,1,5,3,13,4,910,957,44,23,96.813354,(and,3
5,1,5,3,13,5,965,960,32,21,96.682304,yet,3
5,1,5,3,13,6,1006,957,33,18,96.504784,the,3
5,1,5,3,13,7,1050,958,91,17,96.978783,solutions,3
5,1,5,3,13,8,1151,963,50,12,93.27906,were,3
5,1,5,3,13,9,1211,957,54,18,87.870445,func-,3
5,1,5,3,14,1,697,988,75,24,96.568085,tionally,3
5,1,5,3,14,2,779,988,94,23,96.416969,identical).,3
5,1,5,3,14,3,886,988,129,22,92.898941,"Nonetheless,",3
5,1,5,3,14,4,1023,988,83,24,96.886131,subjects,3
5,1,5,3,14,5,1114,988,92,24,96.845085,preferred,3
5,1,5,3,14,6,1213,988,48,18,96.919609,their,3
5,1,5,3,15,1,698,1018,96,21,96.838326,"solutions,",3
5,1,5,3,15,2,803,1018,90,24,96.543594,although,3
5,1,5,3,15,3,902,1018,36,18,96.777542,this,3
5,1,5,3,15,4,946,1024,40,12,96.99028,was,3
5,1,5,3,15,5,995,1021,34,15,97.00853,not,3
5,1,5,3,15,6,1037,1018,36,18,97.006035,due,3
5,1,5,3,15,7,1082,1021,20,15,96.849564,to,3
5,1,5,3,15,8,1110,1018,48,18,96.913666,their,3
5,1,5,3,15,9,1166,1018,92,24,96.829903,objective,3
